t,temp,do,
1/31/2004,6.15,10.40,
2/29/2004,7.75,10.90,
3/31/2004,9.60,10.30,
4/30/2004,11.45,10.20,
5/31/2004,15.08,8.13,
6/30/2004,16.18,7.30,
7/31/2004,19.78,5.43,
8/31/2004,19.62,5.70,
9/30/2004,15.48,7.80,
10/31/2004,12.75,8.33,
11/30/2004,10.23,11.17,
12/31/2004,6.60,11.25,
1/31/2005,5.45,12.10,
2/28/2005,5.85,11.80,
3/31/2005,9.65,10.40,
4/30/2005,10.45,10.15,
5/31/2005,13.58,8.80,
6/30/2005,15.93,7.88,
7/31/2005,18.85,6.23,
8/31/2005,18.52,5.76,
9/30/2005,14.95,7.05,
10/31/2005,13.38,8.23,
11/30/2005,8.63,10.55,
12/31/2005,5.75,11.80,
1/31/2006,8.55,10.45,
2/28/2006,5.05,11.70,
3/31/2006,7.95,10.85,
4/30/2006,9.90,8.85,
5/31/2006,14.06,7.36,
6/30/2006,17.53,6.73,
7/31/2006,18.88,5.55,
8/31/2006,18.42,5.04,
9/30/2006,15.98,6.73,
10/31/2006,11.90,8.78,
11/30/2006,10.33,9.73,
12/31/2006,5.40,11.85,
1/31/2007,8.80,10.80,
2/28/2007,7.05,11.80,
3/31/2007,10.15,10.35,
4/30/2007,9.15,10.65,
5/31/2007,14.42,8.40,
6/30/2007,15.90,7.40,
7/31/2007,19.23,5.80,
8/31/2007,18.08,6.38,
9/30/2007,15.80,6.80,
10/31/2007,11.76,8.86,
11/30/2007,7.40,10.17,
12/31/2007,7.50,9.00,
1/31/2008,3.50,12.30,
2/29/2008,6.30,11.75,
3/31/2008,8.20,11.25,
4/30/2008,8.95,10.80,
5/31/2008,14.78,9.50,
6/30/2008,14.35,8.18,
7/31/2008,18.92,5.68,
8/31/2008,19.08,5.95,
9/30/2008,15.40,6.58,
10/31/2008,11.73,8.07,
11/30/2008,9.40,9.60,
12/31/2008,6.80,12.60,
1/31/2009,5.10,12.95,
2/28/2009,3.75,12.25,
3/31/2009,7.85,11.40,
4/30/2009,13.05,9.95,
5/31/2009,14.33,8.33,
6/30/2009,17.22,7.12,
7/31/2009,19.75,6.10,
8/31/2009,19.38,5.88,
9/30/2009,16.26,7.62,
10/31/2009,11.20,8.30,
11/30/2009,9.20,9.30,
12/31/2009,2.05,12.85,
1/31/2010,8.60,10.35,
2/28/2010,8.50,10.60,
3/31/2010,10.15,10.15,
4/30/2010,10.95,9.75,
5/31/2010,13.58,8.83,
6/30/2010,15.56,8.46,
7/31/2010,17.88,7.13,
8/31/2010,18.00,6.60,
9/30/2010,16.60,6.97,
10/31/2010,11.73,8.58,
11/30/2010,12.05,8.90,
12/31/2010,9.20,9.80,
1/31/2011,6.15,11.25,
2/28/2011,5.15,11.60,
3/31/2011,7.55,10.30,
4/30/2011,9.75,10.55,
5/31/2011,12.48,9.48,
6/30/2011,15.68,7.86,
7/31/2011,17.43,6.93,
8/31/2011,18.38,6.64,
9/30/2011,16.38,7.03,
10/31/2011,12.95,8.30,
11/30/2011,9.07,9.50,
12/31/2011,4.65,10.10,
1/31/2012,6.75,11.20,
2/29/2012,7.40,11.00,
3/31/2012,7.25,11.10,
4/30/2012,13.45,9.15,
5/31/2012,13.95,9.15,
6/30/2012,16.10,8.40,
7/31/2012,19.00,7.55,
8/31/2012,19.35,6.45,
9/30/2012,15.50,7.85,
10/31/2012,13.35,7.90,
11/30/2012,11.85,8.65,
12/31/2012,8.95,9.95,
1/31/2013,7.05,11.50,
2/28/2013,7.15,11.80,
3/31/2013,7.75,11.55,
4/30/2013,12.40,10.10,
5/31/2013,13.45,8.45,
6/30/2013,16.75,8.30,
7/31/2013,20.85,7.40,
8/31/2013,19.70,7.45,
9/30/2013,17.20,7.25,
10/31/2013,11.45,9.35,
11/30/2013,11.20,9.65,
12/31/2013,4.50,12.00,
1/31/2014,7.15,11.20,
2/28/2014,7.10,12.00,
3/31/2014,9.80,10.30,
4/30/2014,14.30,9.85,
5/31/2014,16.90,8.25,
6/30/2014,16.25,8.05,
7/31/2014,18.90,6.85,
8/31/2014,20.55,6.25,
9/30/2014,18.05,6.65,
10/31/2014,14.95,6.85,
11/30/2014,5.25,11.40,
12/31/2014,6.75,11.40,
1/31/2015,7.10,11.45,
2/28/2015,9.90,10.60,
3/31/2015,9.75,11.00,
4/30/2015,12.60,10.55,
5/31/2015,15.45,8.55,
6/30/2015,21.15,7.20,
7/31/2015,23.20,8.25,
8/31/2015,20.20,6.90,
9/30/2015,16.35,5.95,
10/31/2015,13.65,7.50,
11/30/2015,8.10,10.30,
12/31/2015,8.95,10.20,
1/31/2016,7.25,11.00,
2/29/2016,10.20,10.20,
3/31/2016,9.95,10.15,
4/30/2016,15.25,8.85,
5/31/2016,17.25,7.70,
6/30/2016,17.45,7.35,
7/31/2016,21.40,6.60,
8/31/2016,21.60,6.60,
9/30/2016,16.35,7.76,
10/31/2016,13.25,8.77,
11/30/2016,12.25,9.27,
2/28/2017,6.90,11.25,
3/31/2017,7.80,10.90,
4/30/2017,13.00,9.64,
5/31/2017,16.20,9.71,
